hashtag,Community 0,Community 1,Community 2
MyFirstReaction,0,0,9
ReclaimAmerica,1,0,0
G4VUSA,0,2,0
TIDALXLBC,0,1,0
DGU,0,21,0
sexist,1,0,0
debatenig,0,0,1
RIP,1,6,0
TrumpSWFL,2,0,0
TRUTHINMEDIA,0,1,0
CodeDuTravail,0,1,0
noWar,0,2,0
YouPromised,0,1,0
Shadow,1,0,0
Farra,0,1,0
DrainTheVain,0,1,0
EPA,1,6,0
imwith,0,1,0
NHpoli,0,1,0
UriAttacks,0,1,0
antibiotics,0,1,0
Trifecta,0,1,0
HillaryLiesMatter,3,3,0
RallyForRiley,1,0,0
USwahl16,0,1,0
SaturdayNightFunny,3,0,0
Raids,0,1,0
RadioPlay,0,2,0
MaureenDowd,3,3,0
Podesra,0,1,0
riggedElection,8,39,1
ZigZiglar,0,1,0
soundpal,0,2,0
HUMA,3,0,0
IntellectualTrump,2,0,0
EddieEagle,0,1,0
EndVoterFraud,0,1,0
GreetTheAliensIn5Words,0,2,0
AsUsual,0,1,0
WOSP,0,1,0
T4CW,1,0,0
HilNo,0,1,0
ctl,5,4,4
walkthetalk,0,1,0
NewPotus,2,0,0
HappySaturday,0,1,0
HillaryLyingAgain,0,2,0
MyTermsAndConditions,0,0,3
KellyFile,27,32,0
UFO,0,1,0
DumbGenieWishes,0,9,5
NationalGreasyFoodDay,0,0,3
blackpower,0,1,0
SuperHeroes,2,0,0
firstworldproblems,0,0,2
neverhill,1,2,0
imwithher,167,138,71
ultraspiritual,0,0,1
recess,0,1,0
ClintonsMemory,4,3,0
InsidePsycho,0,1,0
TrumpinPhilly,0,1,0
WorldKindnessDay,0,1,0
Esoterismo,0,1,0
LeavePepeAlone,1,0,0
AmericanFalls,0,7,0
sayfie,3,0,0
WheresObama,4,2,0
FlaGaLine,0,1,0
MrAmerica,0,1,0
tlot,56,40,0
nohillary,1,0,0
SaltLife,0,1,0
meetgoodpeople,0,1,0
NationalAviationDay,0,1,0
CNNDebate,0,4,0
YouHaveGotTo,1,0,2
PullThePlugOnUN,0,1,0
TrumpUSA,0,3,0
Enough,0,4,0
Fillon,0,1,0
airforce,10,18,0
WaysToImproveTheOlympics,0,0,6
OpenSocietyFoundations,0,1,0
Messenger,0,1,0
NotGOP,1,0,0
FashionCitiesAfrica,0,1,0
HeMan,0,0,2
VivaTODAY,0,1,0
ThankYouSweeps,0,1,0
Houston,1,0,0
prayersforcalifornia,0,1,0
EXCELLENT,0,3,0
MNYRoadtrip,0,1,0
Romney,1,3,0
SUPERPAC,1,0,0
journalism,0,1,0
ThoughtISaw,0,12,0
Saarland,0,1,0
FeministToDoList,0,2,0
TrumpForPresident,49,349,3
1Show,1,2,0
50points,1,0,0
PodestaEmails13,5,2,0
BlackExcellence,0,1,0
Nevada,12,7,0
PrisonBitch,3,0,0
ObamaTweetsLikeTrump,1,0,0
JASTA,5,0,0
Israel,5,47,0
Utah,11,2,0
MakeAmericaSafeAgain,22,12,0
ImAllIn,1,0,0
KaineMostAnnoyingPolitician,2,1,0
DeportICE,0,1,0
period,0,1,0
Podesta18,2,0,0
freeloaders,1,0,0
TrumpEnMexico,58,0,0
WithoutMyMorningCoffee,0,0,1
dallavostraparte,1,0,0
HonorForTheBrave,0,98,0
WhenIGetReallyDesperate,0,0,2
BernerGate,0,1,0
educationalsystem,1,0,0
DeplorableChallenge,4,4,0
PatriotsMarchOnDC,0,12,0
DisarmHate,4,1,0
JohnBerman,0,1,0
MakeTrumpAccountable,0,1,0
Manning,0,1,0
22to0,0,1,0
FunFact,0,1,0
WakeUpAmeri,1,2,0
theresistance,5,14,0
Hillart,0,1,0
PodestaEmails17,11,6,1
EqualPay,0,1,0
tt,0,0,4
BullsandBears,1,0,0
Trump45,2,1,0
WhichHillary,1,2,0
BernieBros,1,0,0
blasphemy,0,1,0
NationalPumpkinDay,1,0,0
Repe,0,1,0
JesusTweets,1,0,0
ThisIsUs,1,1,0
Gravity,0,1,0
theboltreport,0,1,0
Press,2,0,0
withTrump,0,1,0
SoldOutByMorePolistitutes,1,0,0
Erection2016,0,1,0
Conservatives,8,5,0
USElections2016,0,4,0
UKdestitution,2,0,0
debaten,0,0,1
UnexcitingVideoGames,0,2,0
ImWitHer,4,1,12
TrevorHill,0,1,0
Lies,16,4,0
TheInfamousMobbDeep,0,1,0
Mushrooms,0,1,0
RyanCare,0,1,0
AskC4,0,1,0
CommChat,0,1,0
rantfortoday,31,35,0
Qatar,4,4,0
TyphoidMary,0,2,0
socrates,0,2,0
youcantseeme,0,0,1
OBAMAAdmin,1,3,0
TourAlert,0,1,0
Wisconsin,20,19,0
Anonymous,4,7,1
PipelineMasters,0,3,0
GlobalPatriotRadio,0,1,0
forgiveness,0,4,0
TrumpsterWarriors,6,4,0
ObamaLegacyOfFailures,0,0,8
Shameless,0,0,1
WAAR,2,4,0
Hussein,0,2,0
NotAllPepes,2,0,0
opioid,0,1,0
CCTV,1,0,0
timessquare,0,1,0
Gitmo,3,5,1
Trumpifi,0,2,0
RattledHillary,0,1,0
ElectionsMatter,0,1,0
islamofobie,0,1,0
dirtyoldman,0,2,0
Millennials4Trump,0,1,0
TakeDownCNN,0,3,0
DeVosHearing,1,0,0
llp,1,0,0
BernieMustDisavow,3,1,0
BenCarson,1,7,0
Fiverr,0,1,0
GilbertosSamba,0,1,0
ItsAboutTimeI,0,1,0
CFPB,0,1,0
ASKJOEY,0,0,1
Lugansk,2,0,0
RozWard,0,1,0
CasualKillingActof1669,0,1,0
MilitarySpouseAppeciationDay,0,1,0
OTNN,0,1,0
MyTransformationLooksLike,0,0,23
LEO,5,1,4
JAPAN,2,1,0
OnlyASelectFew,0,1,0
idiot,6,3,0
COP21,0,2,0
GodBl,1,0,0
ClintonCages,1,0,0
FamilyProtection,1,17,0
NBCNewsForum,62,6,6
ItStartedWith,0,1,3
FlintCrisis,0,1,0
AltRight,10,21,0
ThinkingF,1,0,0
liars,1,2,0
Feminism,1,0,0
Mattis,0,4,1
Montana,0,1,0
ThanksDonald,0,4,1
FN,0,1,0
Seahawks,0,1,0
NotH8,1,0,0
SharylAttkisson,1,0,0
Frozen,0,1,1
altrightmeans,6,2,0
vetsfortrump,1,1,0
StopFedEd,0,7,0
FloridaForTrump,5,0,0
zentangle,0,1,0
BringBern,4,0,0
Ideals,1,0,0
livepd,0,2,0
TrumpWillWin,2,3,0
My2017Resol,0,0,1
DreamBig,0,1,0
HereToStay,0,3,0
ArlingtonNationalCemetery,1,0,0
Forgotten,0,1,0
oscarsoblack,1,30,0
ClintonCrimeWave,1,0,0
Mozgovoi,2,0,0
ThinningTheHerd,0,1,0
wikipedia,1,0,0
JillStein,22,4,0
HolocaustMemorialDay,1,0,5
RoyalBaby,0,2,0
Organic,0,1,0
BastilleDay,0,1,0
Dallas,6,4,0
sondoobiest,0,1,0
HamiltonBway,0,1,0
trumpsaveus,0,2,0
TheManWhoKnewTooMuch,0,1,0
COURAGE,1,0,0
VP,1,4,0
FarmHistory,0,1,0
40,0,1,0
RollCall,3,0,0
Rouhani,0,6,0
Xenophobic,1,0,0
OpenBorders,3,5,0
UN4RefugeesMigrants,1,0,0
blacklivesmatterlongstheyarentpolice,0,1,0
NeverHillaryOrTrump,4,3,0
TodayIsGoingToBeGreatBecause,1,0,7
angryrepublican,0,1,0
RAndBHipHopNews,0,1,0
WhyImGangsta,0,0,60
Sell,0,1,0
BlizzCon,0,1,0
NeverGiveUp,0,2,0
milennials,2,1,0
lati,2,0,0
ThingsTrumpThinksAreOverrated,1,0,0
PAC,0,1,0
BlacksForTrump,40,12,0
SJW,2,3,1
ReasonsWhyINeedDrugs,1,0,5
LynchHearing,2,0,0
unsigned,0,1,0
4AllAmericans,0,1,0
StrikeThree,0,1,0
PodestaEmails32,1,4,0
TerribleDebateQuestions,0,1,0
NASA,1,2,0
Oregon,3,4,0
ParkinsonsDisease,0,4,0
ChelseaBomber,0,1,0
WeAreAllMuslim,0,2,0
Hardworking,0,2,0
Perjury,0,1,0
GunSense,2,10,0
yikes,0,1,0
Holidailments,0,3,0
lgbtqia,0,1,0
WhoTFIsVon2,0,2,0
MuslimRefugees,0,1,0
Mumps,0,1,0
Fukushima,0,2,0
MisogynyRules,0,0,1
tysRT,0,12,0
NewYorkValues,0,3,0
Latvia,0,1,0
cemetery,0,1,0
mindfulness,0,1,0
Baptists,1,1,0
British,0,2,0
Guccifer2,11,4,0
TinaAndTheGucciFlipFlop,0,1,0
willfulblindness,0,1,0
JeremyCorbyn,0,1,0
AtlantaisBurning,0,2,0
EightYearsOfHell,1,0,0
RonBrown,0,1,8
USD,0,1,0
EnvironmentalMenuItems,0,0,2
Pay2Play,4,0,0
TheHungerGames,1,0,0
Ukraine,8,6,0
mensgrooming,0,1,0
Treason,3,11,0
DonaldDuck,0,2,0
CRAZIETIMMIE,0,4,0
HRCisWorstCampaignerEver,0,1,0
ClintonKaine,6,7,0
favorited,0,1,0
ImGoingToMissObamaBecause,9,0,0
USA,86,131,2
PsychoHillary,1,0,0
CockSucker,0,1,0
Patriot,4,9,0
DemPlatform,0,2,0
Stein,1,0,0
SignsAtTheGatesOfHell,3,1,0
JournalismIsDead,0,4,0
polio,0,1,0
Kremlin,0,1,0
sizeablesongs,0,0,12
CelebrateAbortionProviders,0,1,0
FinancialLiteracy,0,1,0
ifiwerewiretapped,0,1,0
PresidentialDebate,3,2,1
ElectionFinalThought,0,2,0
STEM,1,3,0
FarmerS,0,1,0
Classified,0,1,0
SamFaddisforCongress,0,1,0
tennis,0,1,0
Greensboro,2,0,0
merrychristmas,0,11,0
Hiroshima,0,1,0
DukeDenounced,0,2,0
MyRebellionWill,0,1,0
OED,1,0,0
democratshypocrisy,0,1,0
MusicHappensHere,0,1,0
Obamacare,35,67,2
DespiteNoEvidence,0,0,1
OrovilleDam,1,2,0
NPRSource,0,1,0
Mon,0,1,1
wheat,0,1,0
design,0,1,0
Hacking,1,0,0
MobedUpDonald,0,1,0
ChildActor,1,1,0
GunFreeZone,0,1,0
spons,0,2,0
MediaLiesAgain,0,1,3
PenanceOwed,2,0,0
usmarines,1,4,0
SJWs,1,0,3
VeritasIsEverywhere,1,1,0
AllWentWrongWhen,0,11,16
SurvivalGui,0,0,9
LetGaryDebate,2,0,0
CantTrustClintons,0,1,0
KennyChesney,0,1,1
BillLovesRape,1,0,0
Teleportation,0,1,0
Turkish,0,4,0
producer,0,3,0
NoM,0,1,0
fruit,0,1,0
Castros,0,2,0
CrookedHilary,0,1,0
ElizabethThomas,0,1,0
Denial,0,1,0
ItEndedWith,0,0,2
VeteransForTrump,6,0,1
scottpruitt,0,1,0
WeWarnedYou,0,1,0
ThingsTrumpThinks,1,0,0
MondayAShowOrSong,0,0,10
HillarysCollapse,2,0,0
Lincoln,0,1,0
PrincessRunningJoke,1,0,0
ESSENCEFestDBN17,0,1,0
Cher,0,2,0
CnnSOTU,8,5,3
ThingsWeShouldInvestigate,0,0,2
AfterTrumpImplodes,1,0,0
DeplorablesForTrump,8,2,0
Indonesia,0,1,0
DayWithoutTheWoman,0,0,1
Watergate,0,4,0
2017trendsreport,0,2,0
fashion,0,2,0
children,2,0,0
LittleWhiteLiesITold,0,1,1
Lifestyle,0,2,0
GaySafety,2,0,0
dubstepmaster,0,1,0
James4,0,1,0
BoycottGrubhub,1,3,0
WhiteObama,1,0,0
LesterHolt,3,0,0
RiggedDebate,7,0,0
typical,0,1,0
IndictSoros,1,0,0
not,1,1,1
totalit,0,1,0
worktime,0,1,0
Libertarian,3,3,0
ArrestHillaryClinton,2,0,0
Chanukah,0,1,0
BlackDollars,0,1,0
DreamEnt,0,1,0
REV18,1,0,0
4Chan,1,0,0
EndMonsanto,0,1,0
The_Donald,2,0,0
Militia,0,3,0
3rdParty,0,1,0
IfICouldBeLike,0,0,2
GoVote,2,5,0
May,1,0,0
WorldStarHipHop,0,1,0
PearlHarborRemembranceDay,0,2,1
HappeningN,0,1,0
ChesterCounty,1,0,0
JustinMoore,0,1,0
WWENoMercy,0,1,0
Remembering911,2,0,0
PvdA,0,1,0
concierge,0,1,0
UnlikelyLastRequests,0,0,1
heroes,0,1,1
Unions,0,1,0
biggovernment,0,2,0
WordsT,1,0,0
Donald_Trump,0,1,0
WorldCancerDay,0,1,0
HonestyIn5Words,0,0,3
UNAfyAmerica,0,1,0
WomensMarch,20,37,12
AddSethImproveAnything,0,0,26
basketofShit,2,0,0
2016WasTheYearThatIFinally,0,0,5
TaqiyaMuslimLie,0,1,0
SongsThatAreTooWeak,0,3,0
Pelosi,2,0,0
jesuschangeseverything,0,5,0
LEGO,0,0,1
pnl,0,1,0
rogue,0,1,0
BernieOrBust,43,5,0
snowflakes,1,8,0
DSA,0,1,0
DemConvention,46,7,10
TJMS,4,1,0
ElectoralColledge,0,1,0
Pegida,1,3,0
Mode,0,0,1
RiggedElections,1,0,0
MarlaMaples,1,0,0
REPUBLICANS,5,10,0
Antarctica,0,1,0
GOP2016,1,0,0
votesmod,0,2,0
usmc,16,39,0
ORPUW,3,4,0
justinbieber,0,1,0
SKYZOO,0,1,0
Viral,8,2,0
Evolve,0,2,0
FlorenceHenderson,0,1,0
TPPANoWay,0,1,0
CNNGetItRight,0,0,1
IMightNeedALawyerBecause,0,0,2
English,1,0,0
TheoryWars,0,1,0
Blackhawks,0,8,0
DeportRefugees,0,2,0
YupISaidIt,0,1,0
NicoleScherzinger,0,1,0
Facts,3,4,0
InformT,0,1,0
fitbit,0,1,0
StopTheSham,2,0,0
TrumpNation,1,1,0
Remember911,0,2,0
unbiasedmybutt,2,0,0
NoOffenceBut,0,0,2
F4,0,1,0
WorldOfHashtags,0,0,3
CapitalistArmy,0,2,0
HillaryOut,0,1,0
WorstOf2015,0,1,0
family,1,4,1
CloserNation,0,1,0
CleanYourOwn,2,0,0
OtherWaysToSayHello,0,0,13
ISIL,1,3,0
NoBernieNoBlue,5,0,0
BarackObama,5,9,0
ObamaSpeech,4,1,0
parcondicio,0,1,0
MainePrimary,0,3,0
trumpfacts,0,2,0
VIOLENCE,0,2,0
CrossroadsMall,0,1,0
SantasOtherJobs,0,0,1
DaywithoutThinking,1,0,0
BikersForTrump,3,0,0
ComonCore,0,1,0
GrowingUpMexican,1,1,0
undecided2016,2,0,0
ProbableTrumpsTwee,0,0,4
BlackSh,0,1,0
FOX59Morning,0,1,0
nba,0,7,0
Gilbert,0,1,0
BradleyCooper,0,0,5
NapTime,4,0,0
Sport,0,3,0
GodStoppedMakingThese,0,1,0
Mean,0,0,1
BreakTies,0,1,0
StandingRock,1,14,1
eyes,0,1,0
MondayMorniing,0,0,3
BetterShoppingTactics,0,1,0
StopGunViolence,0,2,0
ThingsISayPrettyOften,0,1,3
PaidLeave4DC,0,1,0
TheEmperorHasNoClothes,1,0,0
risk,0,2,0
DNCConvention,10,0,0
shutdown,2,0,0
ColinKaepernick,2,0,0
LessGracefulWaysToLeave,0,0,6
RinoTrio,0,1,0
FightF,0,1,0
InstitutionalRacism,0,1,0
FightFor15,0,2,1
AirFrance,0,1,0
Jill2016,0,1,0
rebel,0,1,0
soultrap,0,1,0
WhyMyKidsWon,1,0,0
ThisDayInHistory,1,3,0
We,2,2,0
atl,0,1,0
elitistPoliticians,0,1,0
marchforscience,0,1,0
DeportDylannRoof,0,1,0
OpChemtrails,0,6,0
HowToSurviveTrumpsAmerica,0,0,1
womensm,0,1,0
OneOnOne,4,0,0
AddASongRuinAMovie,0,0,117
ClintonAboveTheLaw,1,0,0
HighEenergy,1,0,0
HillaryVirus,1,0,0
LoveWins,0,3,0
Shoes4tRUMP,0,1,0
BFT,0,1,0
MediaBuzz,2,2,0
FreedomOfSpeech,0,3,0
BuckleUp,1,0,0
HillaryHatesAmerica,1,1,0
HumaAbedien,0,1,0
Quotes,0,12,0
Paula,0,2,0
ObservationsAtTheMarathon,0,0,28
Done,0,1,0
LindseyGraham,1,0,0
TsarnaevBrothers,1,0,0
HillarysHea,0,1,0
PodestaEmails6,9,2,2
herbs,0,3,0
BoycottBushesBook,0,1,0
DOJ,6,5,0
vegan,0,1,1
IdRunForPresidentIf,0,0,494
satire,6,2,0
EricHolder,1,0,0
WhatMakesMeAnxious,1,0,0
Bahamas,0,2,0
Belarus,1,0,0
FailingHillary,3,0,0
ConservativeBecause,4,3,0
BitchCantWalk,4,0,0
SellOut,0,2,0
womensart,0,1,0
squeakyclean,0,2,0
Twitterwhile,0,1,0
TheSocialNetwork,0,1,1
Dems,13,16,0
GuadalupeGarcia,0,1,0
Saudi,5,2,0
IfWinterWereCancelled,0,0,1
HelenMirren,0,2,0
PressSpying,0,1,0
PEOTUSTRUMP,0,1,0
HillarysBodyDouble,17,30,7
TrumpMexicoTripSayings,1,0,0
MoreClintonCorruption,1,0,0
IHatePokemon,0,0,2
saturdaymorning,7,1,0
MONDAYDELIVERYONTIME,0,1,0
WhyTrumpCanceledRallies,10,0,0
DNCinPHL,11,30,7
AmericaDecides,0,5,0
KOCH,0,6,0
BandungZoo,0,1,0
Ford,0,2,0
ttt,0,1,0
NoHellary,0,1,0
wbbm,0,1,0
SupportOurTroops,0,5,0
NJExplosion,1,0,0
nhpolitics,5,10,0
EndIslam,1,0,0
PhilandoCastile,0,1,0
PapaEnMex,0,3,0
DonaldTrumpUnfit2LeadOrGovern,0,1,0
TrumpsFirsts,0,1,0
OenBorders,1,0,0
TwitterFascism,0,1,0
HalloweenMusicals,0,0,1
HillarysMigrants,8,4,0
ObamaPresser,1,2,0
Dv8tor,0,2,0
Progressivism,0,2,0
aidingourenemi,0,1,0
LoserHillary,0,1,0
PussyGrabberInChief,0,1,0
stufftrumpisafraidof,0,1,0
DemParty,0,1,0
brucespringsteen,0,1,0
myutmost,0,1,0
IDontNeedACostumeBecause,0,0,150
AmericaWins,0,1,0
BlackGirlMagic,0,2,0
Swiss,0,1,0
neces,0,0,2
NationalGirfriendDay,0,0,1
UnbornLiv,1,1,0
Country,0,4,0
Yahweh,0,2,0
LAPTOPS,0,1,0
IvankaTrump,1,1,0
Pressfreedom,2,0,0
Johnson,2,0,0
SamDuBose,0,1,0
DontSlanderSoros,0,0,1
fridayreads,4,1,0
sumupamoviein4words,0,0,2
1776Trump,2,0,0
BoycottDisne,0,1,0
StickHairInAMovie,0,0,4
Canadian,1,1,0
ComeyComedy,1,1,0
DemExit,96,14,4
ItsTimeToGetOver,0,1,0
BenghaziNeverForget,0,1,1
OutTheAltRight,1,0,0
BigUnions,1,0,0
lalege,1,1,0
WitchOfBenghazi,3,1,0
securitepublique,0,1,0
CongressionalCemetery,0,5,0
IStandWithGavin,0,0,2
Wake,0,3,0
BackInMyGloryDays,0,0,2
DumpTru,2,2,0
SetYourselfApartIn5Words,0,0,6
NoMoreTrumpDoubleStandard,1,0,0
ThreeWordsAllMe,0,0,4
americanninjawarrior,0,1,0
Dutch,0,2,0
youcouldntpaymeto,0,1,0
imwithered,0,1,0
ABT,0,2,0
LovePresidentTrump,0,1,0
PMQs,0,1,0
StoriesFromTheBatCave,0,0,1
asthma,0,3,0
Deplorables,26,26,0
RenameMillionWomenMarch,0,0,87
thrillers,0,2,0
Pathetic,8,1,0
iVotedXay,0,1,0
amwriting,0,1,0
wheresHillary,20,6,1
UseARandomTweetAsAPickupLine,0,0,10
LiberalOlympicEvent,1,0,0
SongsHannibalWouldSing,0,0,50
Unite4Trump,1,0,0
Hezbollah,0,2,0
NewEditionBET,0,3,0
purplefriday,0,1,0
HillaryClintonforpresident,0,2,0
My2017Resolution,0,0,266
WorldHumanitarianDay,1,0,0
DudeWheresMyBand,0,0,2
Belgium,1,5,0
Abortions,0,1,0
OnTheSceneNY,0,1,0
laws,0,1,0
Hadoop,0,1,0
2016isaJoke,1,0,0
NewMemberPost,0,1,0
Tr,0,2,0
pethates,0,0,1
UtahCaucus,0,4,0
OneWordOffSongs,0,0,15
NoShitSherlock,1,0,0
Boyc,1,0,0
TWEETBLAST,0,2,0
60minutes,0,9,0
SupportBannon,0,1,0
ConsentoftheGoverned,0,1,0
dhimmis,0,1,0
ransom,1,0,0
HidingHillary,0,1,0
YouKnowYoureUnhealthyWhen,2,0,15
bathbomb,0,1,0
PresidentialElection2016,0,0,1
PPCHistory,0,5,0
PowerfulAnswers,0,1,1
CopyFollowers,3,1,0
Universities,1,0,0
Alabama,0,3,0
enterthedragon,1,0,0
DNCfuckedUS,0,1,0
MitchMcConnell,0,1,0
NationalStressAwarenessDay,0,1,0
letsmakeithappen,0,1,0
Thriller,0,1,0
IllegalAliens,11,5,0
RealLifeMagicS,0,0,1
STFU,1,3,0
LMAO,0,4,0
BC2DC16,0,18,0
MyCampaignSlogan,0,25,15
Europe,2,11,0
CrowderDaily,0,1,0
TWINS,0,1,0
BlameColinPowell,2,1,0
VOAV,3,15,0
Nastywomeneverywhere,0,1,0
DNCDisaster,1,0,0
MentalIllne,0,0,1
littlefinger,0,1,0
Louisiana,32,2,0
SomeoneWhoKillsChildren,0,17,0
WakeUpWisconsin,0,1,0
AllTheCoolKids,3,0,0
weneedtrump,2,1,0
TrumpRallyChi,0,4,1
MyRioOlympicPrediction,0,0,5
ProBowl,0,1,0
TBANS,0,1,0
ThingsIFindCozy,0,0,3
BenGarrison,1,1,0
Oceans8,0,0,1
WorstPainEverIn3Words,0,0,100
NoPeterThiel,2,0,0
screwed,0,1,0
latergram,0,1,0
NoRapefugees,1,0,0
daddysgirl,0,1,0
Podesta,4,8,0
13ReasonsWhy,0,1,0
Damascus,0,1,0
DisruptionSWT,0,0,6
WeFoundLove,0,1,0
CSPAN,2,1,0
ZombieHillay,1,0,0
Vot,0,1,0
StopCom,0,1,0
trapmuzik,0,1,0
UnderpantsGnomes,1,0,0
DebateSB,0,1,0
polluti,0,1,0
Mylan,0,2,0
ClintonHealth,7,0,0
uscoastguard,1,2,0
Liberty25,0,1,0
fallingdowngate,4,0,0
GOPPrimary,0,3,0
PodestaEmail5,1,0,0
IntelGroup,0,5,0
singer,0,2,0
JuliePace,1,0,0
LockThemUp,0,1,0
Cr,0,5,0
KeepMovingForward,1,0,0
VoteTogether,1,1,0
4ThePeople,2,0,0
OpenLetter,6,0,0
JillNotHill,41,14,0
Mus,0,1,0
terremoto,0,1,0
EmailMarketing,0,1,0
SeanSpicerSays,0,1,0
parenting,0,2,0
HipsterSchoolSuppliesList,0,0,17
LawEnforcementAppreciationDay,1,0,5
PAprimary,2,7,0
Attitude,0,1,0
ThankObamaIn4Words,1,0,0
Missouri,2,1,0
IllegalImmigration,6,0,1
blackriflecoffee,0,1,0
ConspiracySongs,0,0,59
NewPreFightTrashTalk,0,0,31
AIF,2,0,0
OnThisDay,0,2,0
BreakUpTheRing,0,1,0
Latest,8,3,0
NinaTurner,0,1,0
TrumpBecause,1,278,0
RottentotheCore,1,0,0
policy,1,0,0
basketofdeplorabes,3,0,1
CAN,0,0,1
PrayForFL,1,0,0
graphics,0,2,0
YAFcon,0,3,0
travel,1,0,0
WEDNESDAY,0,1,0
WhenWereAllDead,0,0,4
ItMayComeAsAShockToYouBut,1,0,9
Blacks4Trump,60,31,0
HoaxingMedia,3,0,0
BadPlacesToPutAPenis,0,0,2
Misogyny,0,2,0
TheUnblackening,0,0,1
AlJazeera,0,8,0
IKnewWeWereDoomed,1,1,74
FDNY,0,2,0
offline,0,1,0
FreeJuli,0,1,0
Catholics4Trump,0,1,0
GoodRiddance,0,1,0
TheCloserGQ,1,0,0
GoreEffect,0,2,0
HalloweenFun,0,2,0
MyTombstoneIn5Words,0,0,1
sogood,1,0,0
hockey,0,10,0
BobbyJindal,0,1,0
ArizonaPrimary,0,3,0
IWontGiveUpUntil,1,0,0
akelect,1,0,0
UnitedThroughReading,0,1,0
wikileaks10,0,1,1
GAGLADYGAGA,1,0,0
NYandNJ,1,0,0
Womens,0,1,0
DADJOKE,0,1,0
plantsvszombiesheroes,0,1,0
Decision2016,1,3,0
Orwell,0,0,2
Bl,1,1,0
dnc2016,1,0,0
LyinDonald,0,3,0
TyreKing,1,1,0
CreepyHillary,1,0,0
TWD,0,6,0
Multiculturalism,3,2,0
firearms,0,1,0
CrazyTrainTrump,1,0,0
UsesForLeftoverFruitCake,0,0,4
FCA,0,3,0
UhOh,1,0,0
HRCTheQueen,0,2,0
Phone,0,1,0
ImWithWL,0,4,0
NHSCRISIS,1,1,0
writebernieinstrategically,1,0,0
saparli,0,1,0
fishinghook,0,1,0
GameAlert,0,0,2
SupportCoachK,0,4,0
ConAgra,0,1,0
NationalTacoDay,0,0,1
3WordBuzzkill,0,0,5
RejectedStatueOfLibertySi,0,0,1
BeRomanticIn4Words,0,0,15
DailyDevotion,0,1,0
SupremeCourt,3,2,2
StarInTheMorning,0,1,0
RenameMill,0,2,0
OReilly,2,0,0
WDShow,2,0,0
ChangeThisAndImHappy,0,0,1
martinlutherkingday,1,0,0
voteearly,4,2,0
ObamaLegacy,3,8,23
DarrenSeals,0,1,0
Turkey,6,14,0
InternationalWomensDay,3,0,14
trumpTheSwamp,1,0,0
nothongthursday,0,1,0
FakeTrumpIntelligenceBriefing,5,0,0
ChicagoScanner,0,3,0
jinxecat,0,0,1
FreeChe,0,1,0
birdtv,0,0,10
PierceBrown,0,1,0
Rosen,2,0,0
morningjoke,0,1,0
DeplorableDemocrats,0,1,0
DC,28,15,0
NeverTrump,121,112,38
NationalPetDay,0,0,1
WomensHistoryMonth,1,0,0
nonsenepuopiu,0,3,0
SouthernStrike,0,1,0
IMarchWithLinda,0,1,0
TipsToSurviveAPowerOutage,0,0,5
CrookedHiliary,0,1,0
Hillarycare,1,9,0
ThanksSnowflakes,1,0,0
AlternativeAcronymInterpretations,0,0,381
retirement,0,1,0
MAG,0,3,0
Independence,0,1,0
QEpie,0,1,0
aircrashseries,1,0,0
FuckHillary,0,5,0
WhatClintonWrites,0,12,0
VoteNoOnTwo,0,1,0
CaliforniaDrought,0,0,1
Trumpstory,1,2,0
Cuckservatives,4,0,0
NationalCoffeeDay,1,1,1
MASA,4,2,0
Ina,0,1,0
Christfic,0,2,0
RickandMorty,0,1,0
TheTriggering,1,0,0
FridayNightLights,0,1,0
DerayHasBeenReleasedParty,1,0,0
HalloweenPartyToDoList,0,0,4
tapsfam,0,2,0
BrusselsAttacks,0,1,0
facebook,2,7,4
MyBestMemoriesIn5Words,0,0,3
TonyRobinson,0,2,0
DebateSideEffects,1,0,0
voterFraudisreal,0,1,0
MondayMorning,0,0,1
nvdemsleak,4,0,0
BB4SP,2,41,2
girltrip,0,1,0
MyFantasyIncludes,1,0,0
david,0,1,0
JaredFogle,1,1,0
United,1,1,0
CPAC,0,2,0
RachelDolezal,0,1,0
MyDailyDoseOfVim,0,0,1
WeWereRight,0,1,0
HurtAfilm,0,0,7
Zelidasquare,0,1,0
GhostFleet,0,1,0
Morals,7,0,0
KellyThomas,0,1,0
jhorror,0,0,3
HRClies,0,4,0
JILL,14,0,0
AMAs,0,5,2
TeaPartyPatriot,2,0,0
IWD2017,1,2,0
PrincessLadyWOC,0,1,0
joynews,0,0,24
TrumpProtesters,0,0,1
goodread,2,0,0
amnesty,1,2,0
djs,0,1,0
BoycottBudwiser,0,1,0
TrumpInMiami,7,1,0
MakeAMovieHillary,0,0,12
UE,0,1,0
CorruptionWeCanBelieveIn,6,0,0
LowEnergy,4,0,0
DEBATETIME,2,0,0
Pakistan,0,2,0
TerenceCrutcher,2,0,0
DallasPoliceShootings,2,1,0
hitlery,0,1,0
GBv,0,1,0
CulturalEnrichment,0,1,0
LasVegas,3,3,0
BLOTUS,1,0,0
Batesies,0,1,0
paying,0,1,0
RapistBillClinton,5,0,0
FFS,0,1,0
econclub,0,0,1
EarnHerVote,3,0,0
WeirdThingsMyBossSaid,0,0,1
ClintonNewsNetwork,8,2,0
BackTheBlue,0,2,0
AlanDershowitz,0,1,0
